LA Name,School Name,Address 1,Address 2,Post code,Phone
 Argyll & Bute , Lochdonhead Primary School , Lochdonhead , Isle Of Mull , PA64 6AP , 01680 812473 
 Argyll & Bute , Lochnell Primary School , Ledaig , Argyll , PA37 1QS , 01631 720300 
 Argyll & Bute , Luing Primary School , Isle of Luing , Oban , PA34 4TY , 01852 314245 
 Argyll & Bute , Lochgoilhead Primary School , Lochgoilhead , Argyll , PA24 8AJ , 01301 703338 
 Argyll & Bute , Minard Primary School , Minard , By Inveraray , PA32 8YB , 01546 886636 
 Argyll & Bute , Park Primary School , Kerrera Terrace , Oban , PA34 5AU , 01631 563941 
 Argyll & Bute , Rockfield Primary School , Oban Primary Campus , Soroba Road , PA34 4SB , 01631 568090/1 
 Argyll & Bute , St Columba's Primary School , Oban Primary Campus , Soroba Road , PA34 4SB , 01631 568092/0 
 Argyll & Bute , Port Charlotte Primary School , Port Charlotte , Isle Of Islay , PA48 7TW , 01496 850327 
 Argyll & Bute , Port Ellen Primary School , Port Ellen , Isle of Islay , PA42 7BW , 01496 302141 
 Argyll & Bute , Rhunahaorine Primary School , Tayinloan , Tarbert , PA29 6XG , 01583 441269 
 Argyll & Bute , Salen Primary School , Salen , Aros , PA72 6JL , 01680 300348 
 Argyll & Bute , Sandbank Primary School , Sandbank , By Dunoon , PA23 8PW , 01369 706350 
 Argyll & Bute , Small Isles Primary School , Craighouse , Isle of Jura , PA60 7XG , 01496 820244 
 Argyll & Bute , Southend Primary School , Southend , By Campbeltown , PA28 6RQ , 01586 830671 
 Argyll & Bute , Strachur Primary School , Strachur , Argyll , PA27 8DQ , 01369 860293 
 Argyll & Bute , Strath of Appin Primary , Strath of Appin , Appin , PA38 4BG , 01631 730345 
 Argyll & Bute , Strone Primary School , Strone , By Dunoon , PA23 8RU , 01369 840242 
 Argyll & Bute , Taynuilt Primary School , Taynuilt , Argyll , PA35 1JE , 01866 822343 
 Argyll & Bute , Tayvallich Primary School , Tayvallich , Lochgilphead , PA31 8PW , 01546 870220 
 Argyll & Bute , Tighnabruaich Primary School , Tighnabruaich , Argyll , PA21 2BE , 01700 811413 
 Argyll & Bute , Toward Primary School , Toward , By Dunoon , PA23 7UG , 01369 870259 
 Argyll & Bute , Ulva Primary School , Ulva Ferry , Isle Of Mull , PA73 6LT , 01688 500246 
 Argyll & Bute , Rockfield Gaelic Unit , Oban Primary Campus , Soroba Road , PA34 4SB , 01631 568090 
 Argyll & Bute , Islay High School , Bowmore , Isle Of Islay , PA43 7LS , 01496 810239 
 Argyll & Bute , Salen Primary Gaelic Unit , Salen , Aros , PA72 6JL , 01680 300348 
 Argyll & Bute , Campbeltown Grammar School , Hutcheon Road , Campbeltown , PA28 6JS , 01586 553773 
 Argyll & Bute , Sandbank Primary Gaelic Unit , Sandbank , By Dunoon , PA23 8PW , 01369 706350 
 Argyll & Bute , Tiree High School , Isle Of Tiree , Argyll , PA77 6XA , 01879 220790/220383 
 Argyll & Bute , Dunoon Grammar School , Ardenslate Road , Dunoon , PA23 8LU , 01369 705010 
 Argyll & Bute , Oban High School , Soroba Road , Oban , PA34 4JB , 01631 564231 
 Argyll & Bute , Tarbert Academy , School Road , Tarbert , PA29 6TE , 01880 820269 
 Argyll & Bute , Tobermory High School , Tobermory , Isle Of Mull , PA75 6PB , 01688 302062 
 Argyll & Bute , Lochgilphead High School , Lochgilphead Joint Campus , Kilmory , PA31 8AA , 01546 602598 
 Argyll & Bute , Castlehill Primary School , Ralston Road , Campbeltown , PA28 6LE , 01586 553446 
 Argyll & Bute , Dalintober Primary School , Dalaruan Street , Campbeltown , PA28 6HG , 01586 552053 
 Argyll & Bute , Tiree Primary Gaelic Unit , Isle Of Tiree , Argyll , PA77 6XA , 01879 220795/220383 
 Argyll & Bute , Lochgilphead Learning Centre , Lochgilphead Joint Campus , Kilmory , PA31 8AA , 01546 602598 
 Argyll & Bute , North Bute Primary School , Port Bannatyne , Rothesay , PA20 0LZ , 01700 503728 
 Argyll & Bute , St Andrew's Primary School , Gowanfield Terrace , Rothesay , PA20 0DX , 01700 503123 
 Argyll & Bute , Rothesay Academy , Rothesay Joint Campus , High Street , PA20 9JH , 01700 503367 
 Argyll & Bute , Bowmore Primary School , Bowmore , Isle of Islay , PA43 7JX , 01496 810522 
 Argyll & Bute , Bowmore Primary Gaelic Unit , Bowmore , Isle of Islay , PA43 7JX , 01496 810522 
 North Ayrshire , Brodick Primary School , Brodick , -   , KA27 8DW , 01770 302367 
 North Ayrshire , Corrie Primary School , Corrie , -   , KA27 8JP , 01770 810244 
 North Ayrshire , Kilmory Primary School , Kilmory , -   , KA27 8PQ , 01770 870262 
 North Ayrshire , Pirnmill Primary School , Pirnmill , Brodick , KA27 8HP , 01770 850226 
 North Ayrshire , Shiskine Primary School , Shiskine , Brodick , KA27 8EP , 01770 860207 
 North Ayrshire , Whiting Bay Primary School , Whiting Bay , -   , KA27 8PX , 01770 700260 
 North Ayrshire , Arran High School , Lamlash , -   , KA27 8NG , 01770 600341 
 North Ayrshire , St Matthew's Academy , Jack's Road , -   , KA21 5NT , 01294 606680 
 North Ayrshire , Stanley Primary School , Stanley Road , -   , KA22 7DH , 01294 462531 
 North Ayrshire , Winton Primary School , Anderson Terrace , -   , KA22 8JP , 01294 464443 
 North Ayrshire , St Peter's Primary School , South Isle Road , -   , KA22 7PX , 01294 462554 
 North Ayrshire , Beith Primary School , Glebe Road , -   , KA15 1AZ , 01505 502363 
 North Ayrshire , Dalry Primary School , Sharon Street , -   , KA24 5DR , 01294 832788 
 North Ayrshire , St Palladius' Primary School , Roche Way , -   , KA24 5DG , 01294 832692 
 North Ayrshire , Dreghorn Primary School , Dundonald Road , Dreghorn , KA11 4AP , 01294 211018 
 North Ayrshire , Fairlie Primary School , Morton Way , -   , KA29 0BW , 01475 568441 
 North Ayrshire , Gateside Primary School , Main Road , -   , KA15 2LF , 01505 502776 
 North Ayrshire , Moorpark Primary School , Milton Road , -   , KA25 7EP , 01505 685386 
 North Ayrshire , St Bridget's Primary School , Hagthorn Avenue , -   , KA25 6EJ , 01505 683293 
 North Ayrshire , Castlepark Primary School , Carron Place , -   , KA12 9LQ , 01294 279764 
 North Ayrshire , Glebe Primary School , Kirk Vennel , -   , KA12 0DQ , 01294 271587 
 North Ayrshire , Loudoun-Montgomery Primary School , Ayr Road , -   , KA12 8DF , 01294 279031 
 North Ayrshire , Woodlands Primary School , Woodlands Avenue , -   , KA12 0PU , 01294 279532 
 North Ayrshire , Abbey Primary School , Claremont Crescent , -   , KA13 7HG , 01294 552251 
 North Ayrshire , Blacklands Primary School , David's Crescent , -   , KA13 6JJ , 01294 552626 
 North Ayrshire , Corsehill Primary School , Fergushill Road , -   , KA13 7GW , 01294 552418 
 North Ayrshire , Pennyburn Primary School , Sundrum Place , Pennyburn , KA13 6SE , 01294 552807 
 North Ayrshire , St Winning's Primary School , St Winning's Road , -   , KA13 6JX , 01294 552795 
 North Ayrshire , St Mary's Primary School , Linn Avenue , -   , KA30 9JU , 01475 674382 
 North Ayrshire , Dykesmains Primary School , Simpson Drive , -   , KA21 6EX , 01294 461354 
 North Ayrshire , Mayfield Primary School , Kenilworth Drive , -   , KA21 6LH , 01294 465576 
 North Ayrshire , St Anthony's Primary School , Dykesmains Road , -   , KA21 6DE , 01294 468559 
 North Ayrshire , Skelmorlie Primary School , Innes Park Road , -   , PA17 5BA , 01475 520997 
 North Ayrshire , Springside Primary School , Station Road , Springside , KA11 3AZ , 01294 211651 
 North Ayrshire , Ardeer Primary School , Clark Crescent , -   , KA20 3LZ , 01294 469785 
 North Ayrshire , Hayocks Primary School , Lumsden Place , -   , KA20 4HG , 01294 465283 
 North Ayrshire , Glencairn Primary School , New Street , -   , KA20 3HQ , 01294 464376 
 North Ayrshire , St John's Primary School , Morrison Avenue , -   , KA20 4HH , 01294 464557 
 North Ayrshire , West Kilbride Primary School , Hunterston Road , -   , KA23 9EX , 01294 822353 
 North Ayrshire , Ardrossan Academy , Sorbie Road , -   , KA22 8AR , 01294 461931 
 North Ayrshire , Greenwood Academy , Dreghorn , -   , KA11 4HL , 01294 213124 
 North Ayrshire , Irvine Royal Academy , Kilwinning Road , -   , KA12 8SJ , 01294 278756 
 North Ayrshire , Garnock Community Campus , Beith Road , -   , KA14 3BF , 01505 682685 
 North Ayrshire , Largs Academy , Flatt Road , -   , KA30 9JX , 01475 675421 
 North Ayrshire , Auchenharvie Academy , Saltcoats Road , -   , KA20 3JW , 01294 605156 
 North Ayrshire , Kelburn Primary School , Moorburn Road , -   , KA30 9HT , 01475 675216 
 North Ayrshire , James Reid School , Primrose Place , -   , KA21 6LH , 01294 467105 
 North Ayrshire , Whitehirst Park Primary , Stevenston Road , -   , KA13 6NQ , 01294 554538 
 North Ayrshire , St Luke's Primary School , Pennyburn Road , -   , KA13 6LF , 01294 552131 
 North Ayrshire , Stanecastle School , Burns Crescent , -   , KA11 1AQ , 01294 211914 
 North Ayrshire , James McFarlane School , Dalry Road , -   , KA22 7DQ , 01294 461370 
 North Ayrshire , St Mark's Primary School , Clark Drive , -   , KA12 0NS , 01294 271167 
 North Ayrshire , Haysholm School , Bank Street , -   , KA12 0NE , 01294 272481 
 North Ayrshire , Kilwinning Academy , Dalry Road , -   , KA13 7HD , 01294 551316 
 North Ayrshire , Brisbane Primary School , Holehouse Road , -   , KA30 9DZ , 01475 686601 
 North Ayrshire , Cumbrae Primary School , Bute Terrace , -   , KA28 0BB , 01475 530343 
 North Ayrshire , Annick Primary School , Bensley Rise , Girdle Toll , KA11 1BQ , 01294 211654 
 North Ayrshire , Lamlash Primary School , McKelvie Road , Lamlash , KA27 8NP , 01770 600527 
 North Ayrshire , St John Ogilvie Primary School , 13 Towerlands Farm Road , Bourtreehill , KA11 1PZ , 01294 218823 
 North Ayrshire , Caledonia Primary School , Campbell Avenue , -   , KA21 5AF , 01294 472092 
 North Ayrshire , Lawthorn Primary School , Lochlibo Road , Lawthorn , KA11 2AF , 01294 224548 
 East Ayrshire , St Andrew's Primary School , c/o St Joseph's Campus , Grassyards Road , KA3 7SL , 01563 549549 
 East Ayrshire , Crosshouse Primary School , Playingfield Road , Crosshouse , KA2 0JJ , 01563 521459 
 East Ayrshire , Darvel Primary School , Campbell Street East , Darvel , KA17 0BP , 01560 320257 
 East Ayrshire , Dunlop Primary School , Main Street , Dunlop , KA3 4AN , 01560 484098 
 East Ayrshire , Fenwick Primary School , 1 Kirkton Road , Fenwick , KA3 6DH , 01560 600403 
 East Ayrshire , Galston Primary School , Western Road , Galston , KA4 8BG , 01563 820221 
 East Ayrshire , St Sophia's Primary School , Nelville Drive , Galston , KA4 8BN , 01563 820521 
 East Ayrshire , Hurlford Primary School , Union Street , Hurlford , KA1 5BT , 01563 525098 
 East Ayrshire , Annanhill Primary School , Beech Avenue , Kilmarnock , KA1 2EW , 01563 549988 
 East Ayrshire , Bellfield Primary School , Tinto Avenue , Kilmarnock , KA1 3RA , 01563 521727 
 East Ayrshire , Hillhead Primary School , 2 Kilmaurs Road , Kilmarnock , KA3 1QJ , 01563 521504 
 East Ayrshire , Kirkstyle Primary School , Carron Avenue , Kilmarnock , KA1 3NF , 01563 522321 
 East Ayrshire , Loanhead Primary School , Dick Road , Kilmarnock , KA1 3AP , 01563 522938 
 East Ayrshire , Mount Carmel Primary School , Meiklewood Road , Kilmarnock , KA3 2EL , 01563 525897 
 East Ayrshire , New Farm Primary School , Sutherland Drive , Kilmarnock , KA3 7DF , 01563 523316 
 East Ayrshire , Onthank Primary School , Meiklewood Road , Kilmarnock , KA3 2ES , 01563 525477 
 East Ayrshire , Shortlees Primary School , Blacksyke Avenue , Kilmarnock , KA1 4SR , 01563 523817 
 East Ayrshire , Silverwood Primary School , Kennedy Drive , Kilmarnock , KA3 7SZ , 01563 524400 
 East Ayrshire , Kilmaurs Primary School , 15 Sunnyside , Kilmaurs , KA3 2RY , 01563 538388 
 East Ayrshire , Newmilns Primary School , Gilfoot , Newmilns , KA16 9LP , 01560 320915 
 East Ayrshire , Lainshaw Primary School , Kilwinning Road , Stewarton , KA3 3DL , 01560 483653 
 East Ayrshire , Nether Robertland Primary School , Pokelly Place , Stewarton , KA3 5PF , 01560 482035 
 East Ayrshire , Loudoun Academy , Glasgow Road , Galston , KA4 8PD , 01563 820061 
 East Ayrshire , Kilmarnock Academy , Elmbank Drive , Kilmarnock , KA1 3BS , 01563 525509 
 East Ayrshire , Grange Academy , Beech Avenue , Kilmarnock , KA1 2EW , 01563 549988 
 East Ayrshire , Crosshouse Communication Unit , Crosshouse Primary School , Playingfield Road , KA2 0JJ , 01563 521459 
 East Ayrshire , James Hamilton Academy , Sutherland Drive , Kilmarnock , KA3 7DF , 01563 533221 
 East Ayrshire , St Joseph's Academy , Grassyards Road , Kilmarnock , KA3 7SL , 01563 527197/526144 
 East Ayrshire , Stewarton Academy , Cairnduff Place , Stewarton , KA3 5QF , 01560 482342 
 East Ayrshire , Park School , Beech Avenue , Kilmarnock , KA1 2EW , 01563 549988 
 East Ayrshire , Willowbank School , Grassyards Road , Kilmarnock , KA3 7BB , 01563 526115 
 East Ayrshire , Gargieston Primary School , Dundonald Road , Kilmarnock , KA1 1UG , 01563 533067 
 East Ayrshire , Onthank Gaelic Unit , Meiklewood Road , Kilmarnock , KA3 2ES , 01563 525477 
 South Ayrshire , Annbank Primary School , 39 Annbank Road , Mossblown , KA6 5DZ , 01292 612493 
 South Ayrshire , Alloway Primary School , 16 Doonholm Road , Ayr , KA7 4QQ , 01292 612490 
 South Ayrshire , Braehead Primary School , 15A Gould Street , Ayr , KA8 9PJ , 01292 612713 
 South Ayrshire , Dalmilling Primary School , 4 Harthall , Ayr , KA8 0PD , 01292 612736 
 South Ayrshire , Forehill Primary School , 24 Cessnock Place , Ayr , KA7 3HR , 01292 612461 
 South Ayrshire , Grammar Primary School , 2 Midton Road , Ayr , KA7 2SF , 01292 612489 
 South Ayrshire , Heathfield Primary School , Heathfield Road , Ayr , KA8 9DR , 01292 612123 
 South Ayrshire , Holmston Primary School , Holmston Road , Ayr , KA7 3BB , 01292 612705 
 South Ayrshire , St John's Primary School , 2A Whitletts Road , Ayr , KA8 0JB , 01292 612711 
 South Ayrshire , Ballantrae Primary School , 4 Shellknowe , Ballantrae , KA26 0NH , 01465 716803 
 South Ayrshire , Barr Primary School , Changue Road , Barr , KA26 9TT , 01465 716804 
 South Ayrshire , Barrhill Primary School , Main Street , Barhill , KA26 0PP , 01465 716805 
 South Ayrshire , Colmonell Primary School , Main Street , Colmonell , KA26 0RY , 01465 716806 
 South Ayrshire , Coylton Primary School , 4A Main Road , Coylton , KA6 6JP , 01292 612491 
 South Ayrshire , Crosshill Primary School , 49 Carrick Drive , Crosshill , KA19 7RH , 01655 885803 
 South Ayrshire , Dailly Primary School , 81 Main Street , Dailly , KA26 9SB , 01465 716807 
 South Ayrshire , Doonfoot Primary School , 29A Abotts Way , Ayr , KA7 4HJ , 01292 612702 
 South Ayrshire , Dundonald Primary School , Castle Drive , Dundonald , KA2 9EP , 01292 690075 
 South Ayrshire , Fisherton Primary School , 4 Ayr Road , Dunure , KA7 4LQ , 01292 612049 
 South Ayrshire , Girvan Primary School , 7 Wesley Road , Girvan , KA26 9DD , 01465 716801 
 South Ayrshire , Kirkmichael Primary School , Woodside Avenue , Kirkmichael , KA19 7PP , 01655 885805 
 South Ayrshire , Maidens Primary School , 35A Shanter Road , Maidens , KA26 9NL , 01655 885806 
 South Ayrshire , Cairn Primary School , 15 Kirkland Street , Maybole , KA19 7HD , 01655 885802 
 South Ayrshire , Gardenrose Primary School , 19 Gardenrose Path , Maybole , KA19 8AG , 01655 885804 
 South Ayrshire , St Cuthbert's Primary School , 65 Kirkland Street , Maybole , KA19 7HD , 01655 885807 
 South Ayrshire , Minishant Primary School , Merrick Crescent , Minishant , KA19 8ET , 01292 612144 
 South Ayrshire , Monkton Primary School , Station Road , Monkton , KA9 2RH , 01292 473456 
 South Ayrshire , Glenburn Primary School , Sherwood Road , Prestwick , KA9 1EY , 01292 473452 
 South Ayrshire , Kingcase Primary School , Nursery Avenue , Prestwick , KA9 2DG , 01292 473451 
 South Ayrshire , St Ninian's Primary School , 9A Adamton Road North , Prestwick , KA9 2LJ , 01292 473457 
 South Ayrshire , Straiton Primary School , 27 Newton Stewart Road , Straiton , KA19 7NN , 01655 885808 
 South Ayrshire , Symington Primary School , Brewlands Road , Symington , KA1 5QZ , 01292 690074 
 South Ayrshire , Tarbolton Primary School , 29 Montgomerie Street , Tarbolton , KA5 5QL , 01292 612152 
 South Ayrshire , Troon Primary School , 37 Barassie Street , Troon , KA10 6LX , 01292 690069 
 South Ayrshire , Barassie Primary School , 30 Burnfoot Avenue , Troon , KA10 6RQ , 01292 690072 
 South Ayrshire , Muirhead Primary School , Buchan Road , Troon , KA10 7BT , 01292 690033 
 South Ayrshire , St Patrick's Primary School , Academy Street , Troon , KA10 6HR , 01292 690070 
 South Ayrshire , Ayr Academy , 7 Fort Street , Ayr , KA7 1HX , 01292 612028 
 South Ayrshire , Belmont Academy , Nursery Road , Ayr , KA7 2PG , 01292 612054 
 South Ayrshire , Queen Margaret Academy , 33A Dalmellington Road , Ayr , KA7 3TL , 01292 612020 
 South Ayrshire , Girvan Academy , 62 The Avenue , Girvan , KA26 9DW , 01465 716816 
 South Ayrshire , Carrick Academy , 72/74 Kirkoswald Road , Maybole , KA19 8BP , 01655 883003 
 South Ayrshire , Prestwick Academy , 15 Newdykes Road , Prestwick , KA9 2LB , 01292 477121 
 South Ayrshire , Kincaidston Primary School , 25 Cranesbill Court , Kincaidston , KA7 3YN , 01292 612492 
 South Ayrshire , Invergarven School , 15 Henrietta Street , Girvan , KA26 9AL , 01465 716808 
 South Ayrshire , Southcraig Campus , Belmont Avenue , Ayr , KA7 2ND , 01292 612146 
 South Ayrshire , Marr College , Dundonald Road , Troon , KA10 7AB , 01292 690022 
 South Ayrshire , Newton Primary School , 175A Russell Drive , Ayr , KA8 8JL , 01292 612714 
 South Ayrshire , Kyle Academy , 7 Overmills Road , Ayr , KA7 3LR , 01292 612338 
 South Ayrshire , Struthers Primary School , 15A Staffin Road , Muirhead , KA10 7JB , 01292 690073 
 South Ayrshire , Sacred Heart Primary School , 17 Henrietta Street , Girvan , KA26 9AW , 01465 716809 
 East Ayrshire , Barshare Unit , Barshare Primary School , Dalgleish Avenue , KA18 1QG , 01290 422212 
 East Ayrshire , Auchinleck Primary School , Dalsalloch Road , Auchinleck , KA18 2BU , 01290 420504 
 East Ayrshire , St Patrick's Primary School , Well Road , Auchinleck , KA18 2LA , 01290 420957 
 East Ayrshire , Catrine Primary School , Fourfields , Catrine , KA5 6PS , 01290 551436 
 East Ayrshire , Greenmill Primary School , 2 Barrhill Road , Cumnock , KA18 1PG , 01290 421352 
 East Ayrshire , Logan Primary School , Logangate Terrace , Cumnock , KA18 3HD , 01290 421916 
 East Ayrshire , Netherthird Primary School , Craigens Road , Cumnock , KA18 3AN , 01290 421980 
 East Ayrshire , Bellsbank Primary School , Craiglea Crescent , Dalmellington , KA6 7UA , 01292 550305 
